"NOMBRE","ARCHIVO","ASIGNATURA","TRIMESTRE","PROFESOR"
"Chuletas HTML Y CSS","apuntes/html5-basico-cheatsheet-ES-emezeta.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Chuletas HTML Y CSS","apuntes/html5-advanced-cheatsheet-EN-emezeta.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Chuletas HTML Y CSS","apuntes/css3-basico-cheatsheet-ES-emezeta.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Chuletas HTML Y CSS","apuntes/css3-advanced-cheatsheet-EN-emezeta.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Chuletas HTML Y CSS","apuntes/camel_pascal_snake_kebab_case.jfif","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 2 Responsive web","apuntes/01_-_Flexbox.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 2 Responsive web","apuntes/02_-_Grid.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 2 Responsive web","apuntes/05_-_Optimizacin_de_CSS3.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 2 Responsive web","apuntes/04_-_Las_buenas_practicas_del_css.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 2 Responsive web","apuntes/Flex_navbar_demo.zip","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 2 Responsive web","apuntes/03_-_Mediaqueries.pptx.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/Posicionament_CSS.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/06_-_3Continuaci_CSS_v2_MaterialAmpliaci.pptx.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/05_-_2CSS_Model_de_capses_v4.pptx.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/03_-_2HTML5_v2_complet.pptx.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/02_-_1HTMLinicial_v.2.pptx.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/01_-_Caracterstiques_dels_llenguatges_de_marques_.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/VS_Code__installaci_i_configuraci.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"Tema 1 HTML y CSS","apuntes/04_-_1Intro_CSS_v2.pptx.pdf","LLMA","1º Emili Darder","ANTONIO VALENCIA"
"GBD Tema 1 - Introducción a bases de datos","apuntes/_DAW1-_GBD_-_UD1_-_Introduction_to_databases.pdf","BDD","1º Emili Darder",""
"GBD Tema 2 - Entidad - Relación","apuntes/_DAW1_-_GBD_-_UD2_-_Logical_Design__E_R_Model.pdf","BDD","1º Emili Darder",""
"UD1 Introducción a la algoritmia","apuntes/DAW1_-_PRG_-_B1.UD1_-_Algortmia.pdf","PROG","1º Emili Darder","TOMEU VIVES"
"UD2 Introducción a la programación","apuntes/DAW1_-_PRG_-_B1.UD2_-_Introduccin_a_Java.pdf","PROG","1º Emili Darder","TOMEU VIVES"
"Decimal, binario, octal y hexadecimal
","apuntes/MME_-_UT1_-Fundamentos_de_la_informatica.pdf","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 2 Virtualización","apuntes/SI-virtualitzacio.pdf","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 2 Virtualización","apuntes/SI-virtualitzacion.pdf","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 1 Hardware","apuntes/T1.3_Medida_de_la_informacin.pdf","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 1 Hardware","https://es.wikibooks.org/wiki/Mantenimiento_y_Montaje_de_Equipos_Inform%C3%A1ticos/Tema_1/Texto_completo","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 1 Hardware","https://es.wikibooks.org/wiki/Mantenimiento_y_Montaje_de_Equipos_Inform%C3%A1ticos/Tema_2/Texto_completo","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 1 Hardware","https://es.wikibooks.org/wiki/Mantenimiento_y_Montaje_de_Equipos_Inform%C3%A1ticos/Tema_5/Texto_completo","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 1 Hardware","https://es.wikibooks.org/wiki/Mantenimiento_y_Montaje_de_Equipos_Inform%C3%A1ticos/Tema_3/Texto_completo","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 1 Hardware","https://es.wikibooks.org/wiki/Mantenimiento_y_Montaje_de_Equipos_Inform%C3%A1ticos/Tema_4/Texto_completo#Perif%C3%A9ricos_de_Entrada_y_Salida","SIIN","1º Emili Darder","DANIEL FERRER"
"Tema 1 Hardware","apuntes/T1.4_Maquinaria.pdf","SIIN","1º Emili Darder","DANIEL FERRER"
"UF5","apuntes/UF 5_ Análisis de Datos.pdf","DIGI","2º","Juan José Marí Enseñat"
"UF5","apuntes/EJERCICIOS.pdf","DIGI","2º","Juan José Marí Enseñat"
"🎭UD6 Diagramas de comportamiento","apuntes/[EDD] Diagramas de estado.pdf","EDD","2º","José Ramón Muñoz Colomar"
"🗿UD5 Diagramas de clase","https://view.genially.com/67d86cbf6deadf94920c7072/presentation-elaboracion-de-diagramas-uml","EDD","2º","José Ramón Muñoz Colomar"
"✔️UD3 Pruebas de desarrollo","apuntes/DAW.zip","EDD","2º","José Ramón Muñoz Colomar"
"✔️UD3 Pruebas de desarrollo","apuntes/4oEjemplo.zip","EDD","2º","José Ramón Muñoz Colomar"
"✔️UD3 Pruebas de desarrollo","apuntes/6oEjemplo (2).zip","EDD","2º","José Ramón Muñoz Colomar"
"✔️UD3 Pruebas de desarrollo","apuntes/[EDD] Testing.pdf","EDD","2º","José Ramón Muñoz Colomar"
"💾 Tasques i pràctiques","apuntes/Forms1.zip","EDD","2º","José Ramón Muñoz Colomar"
